Name, Char Name, Range, Type, effect1Target, effect1, effect1Pot, effect1MaxPot, effect2Target, effect2, effect2Pot, effect2MaxPot, support1, support2, support3, potOb10, potOb10Max, effect1Dur, effect2Dur, condition, condition2
Fairy Tale,Aerith,,5,Mag.,Heal,All,Ally,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost HEAL,Boost Earth Resist.,74,74,,,,,
Sun Umbrella,Aerith,,4,Mag.,None,Single,Enemy,[Debuff] PDEF -,Mid,Mid,Enemy,[Debuff] MDEF -,Mid,Mid,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Mag. Ability Pot.,540,540,25,25,,,
Guard Stick,Aerith,,4,Mag.,Heal,Single,Ally,[Buff] MDEF +,High,High,,,,,DMG +10%,DMG +20% (Mag.),Time +20%,Boost HEAL,Boost Limit Break Pot.,15,15,38,,,,
Silver Staff,Aerith,,4,Mag.,Ice,All,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost ATK,Boost Ice Pot.,540,540,,,,,
Striking Staff,Aerith,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,Heal +20%,Boost ATK,Boost Limit Break Pot.,900,900,,,,,
Mythril Rod,Aerith,,5,Mag.,Heal,All,Ally,[Buff] PDEF +,Mid,Mid,Ally,[Buff] MDEF +,Mid,Mid,DMG +10%,DMG +10%,Time +20%,Boost MDEF,Boost Lightning Resist.,9,9,14,14,,,
Full Metal Staff,Aerith,,4,Phys.,None,All,Enemy,[Debuff] PATK -,Mid,Mid,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Ice Resist.,340,340,25,,,,
Wizard Staff,Aerith,,4,Mag.,Lightning,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Lightning Pot.,540,540,,,,,
Wizer Staff,Aerith,,4,Mag.,Earth,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),✕ X Sigil +2,Boost HP,Boost Earth Pot.,540,540,,,,,
Ramuh's Staff,Aerith,,4,Mag.,Lightning,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost HP,Boost Water Resist.,480,480,,,,,
Prism Rod,Aerith,,4,Mag.,Wind,Single,Enemy,,,,,,,,DMG +20% (Mag.),Heal +20%,◯ Circle Sigil +2,Boost HP,Boost Wind Pot.,800,800,,,,,
Chocobo Staff,Aerith,,4,Mag.,Heal,Single,Ally,[Buff] MDEF +,Mid,High,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MDEF,Boost HEAL,13,13,38,,,,
Garnet's Rod,Aerith,,4,Mag.,Heal,Single,Ally,[Buff] MATK +,High,High,Ally,[Heal] Regen,x,x,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost HP,Boost Ability Pot.,13,13,38,15,,,
Snowflake,Aerith,,4,Mag.,Ice,Single,Enemy,[Debuff] MDEF -,Mid,High,,,,,DMG +10%,DMG +20% (Mag.),All (Cure),Boost MATK,Boost Ice Pot.,540,540,30,,,,
Heavy Hauser,Barret,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost ATK,Boost Ability Pot.,940,940,,,,,
Gatling Gun,Barret,✕ X,4,Phys.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost HP,Boost Water Resist.,750,750,,,,,
Assault Gun,Barret,,4,Phys.,Heal,All,Ally,[Buff] PDEF +,High,High,,,,,DMG +10%,DMG +20% (Mag.),DMG +30% (Light.),Boost HEAL,Boost Ice Resist.,6,6,14,,,,
Heavy Vulcan,Barret,,4,Mag.,Heal,Single,Ally,[Buff] MDEF +,High,High,,,,,DMG +10%,DMG +20% (Mag.),Time +20%,Boost MDEF,Boost Earth Pot.,13,13,38,,,,
W Machine,Barret,,4,Phys.,None,Single,Enemy,[Debuff] PDEF -,High,High,,,,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Lightning Resist.,510,510,25,,,,
Solid Bazooka,Barret,,4,Phys.,None,Single,Enemy,[Debuff] MATK -,High,High,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost HP,Boost Crit. Pot.,510,510,25,,,,
Enemy Launcher,Barret,,4,Phys.,None,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost ATK,Boost Phys. Ability Pot.,650,650,,,,,
Max Ray,Barret,◊ Diamond,4,Mag.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +30% (Earth),Boost PDEF,Boost Crit. Pot.,750,750,,,,,
Flame Projector,Barret,,4,Mag.,Fire,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Fire Pot.,520,520,,,,,
Shiva Cannon,Barret,,4,Mag.,Ice,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost ATK,Boost Fire Resist.,450,450,,,,,
Lefko Kypseli,Barret,,4,Mag.,Heal,Single,Ally,[Buff] PDEF +,Mid,High,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost ATK,Boost PDEF,13,13,38,,,,
